Site ID,Site Name,Country,Site URL,Inscription Date,Latitude,Longitude,Architecture Type,Architecture Type_Ref,Architecture Type_Ext,Construction Period,Construction Period_Ref,Construction Period_Ext,Civilization,Civilization_Ref,Civilization_Ext,UNESCO Criteria,Number of Criteria,UNESCO Criteria_Ref,UNESCO Criteria_Ext,Mentioned Major Stone(s),Mentioned Major Stone(s)_Ref,Mentioned Major Stone(s)_Ext,Rock Class,Rock Class_Ref,Rock Class_Ext,Secondary Stone,Secondary Stone_Ref,Secondary Stone_Ext,Local Stone Name,Local Stone Name_Ref,Local Stone Name_Ext,Lithology,Lithology_Ref,Lithology_Ext,Geological Age,Geological Age_Ref,Geological Age_Ext,Formation,Formation_Ref,Formation_Ext,Colour,Colour_Ref,Colour_Ext,Texture,Texture_Ref,Texture_Ext,Minerals,Minerals_Ref,Minerals_Ext,Quarry,Quarry_Ref,Quarry_Ext,Quarry Country,Quarry Country_Ref,Quarry Country_Ext,Local vs Imported,Local vs Imported_Ref,Local vs Imported_Ext,Transport Distance,Transport Distance_Ref,Transport Distance_Ext,Structural Use,Structural Use_Ref,Structural Use_Ext,Decorative Use,Decorative Use_Ref,Decorative Use_Ext,Masonry Technique,Masonry Technique_Ref,Masonry Technique_Ext,Weathering,Weathering_Ref,Weathering_Ext,Replacement Stone,Replacement Stone_Ref,Replacement Stone_Ext,Restoration,Restoration_Ref,Restoration_Ext,Condition,Condition_Ref,Condition_Ext,UNESCO Mention,Other references,flag_extracted,Stone_Potential_Flag,Potential_Tier_Description,Index
295,Byblos,Lebanon,https://whc.unesco.org/en/list/295,1984.0,34.11917,35.6455555556,"Building, Byzantine, Construction, Monument, Monumental, Ottoman, Plan, Structure; nan",Internal (DS/OUV),,"From Neolithic (8000 years ago/first settlement), Bronze Age, Persian, Roman, Byzantine, Crusade, to Ottoman period",Internal (DS/OUV),,"Phoenician, Persian, Roman, Byzantine, Crusader, Ottoman",Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Sandstone,Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Local (coastal cliff setting),Internal (DS/OUV),,,,,"Rampart walls, castle/citadel, donjon, cathedral, churches, mosque, temples, dwellings, Roman road",Internal (DS/OUV),,"Mosaics, Sarcophagus (carved sarcophagus of Ahiram)",Internal (DS/OUV),,,,,Climatic conditions causing erosion (especially affecting mosaics and archaeological elements),Internal (DS/OUV),,,,,Ongoing targeted conservation projects by the Directorate General of Antiquities (DGA); protection and enhancement plan being prepared,Internal (DS/OUV),,Moderate,,,Yes,,,,Tier 9: Unflagged,
286,Vatican City,Holy See,https://whc.unesco.org/en/list/286,1984.0,41.90216,12.45736,skipped but promising; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
316,Burgos Cathedral,Spain,https://whc.unesco.org/en/list/316,1984.0,42.3407333333,-3.7040111111,skipped; promising; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
285,"Port, Fortresses and Group of Monuments, Cartagena",Colombia,https://whc.unesco.org/en/list/285,1984.0,10.41666667,-75.53333333,skipped; promising; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
318,"Monastery and Site of the Escurial, Madrid",Spain,https://whc.unesco.org/en/list/318,1984.0,40.5891111111,-4.14775,skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
307,Statue of Liberty,United States of America,https://whc.unesco.org/en/list/307,1984.0,40.68944444,-74.04472222,skipped; bp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
246,"Sun Temple, Konârak",India,https://whc.unesco.org/en/list/246,1984.0,19.8875,86.09472,skipped; bvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
299,Tyre,Lebanon,https://whc.unesco.org/en/list/299,1984.0,33.2691666667,35.1958333333,skipped; bvvvvvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvvvhp,bvvvvvhp,Tier 2: Massive Cliff Rock Art / Bedrock Substrate (5-v Extremely High),
265,Convent of Christ in Tomar,Portugal,https://whc.unesco.org/en/list/265,1983.0,39.60472,-8.4175,skipped; but promising; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
263,Monastery of the Hieronymites and Tower of Belém in Lisbon,Portugal,https://whc.unesco.org/en/list/263,1983.0,38.69194,-9.21583,skipped; bvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
266,La Fortaleza and San Juan National Historic Site in Puerto Rico,United States of America,https://whc.unesco.org/en/list/266,1983.0,18.46666667,-66.125,Military architecture (adaptations of European designs to Caribbean topography); nan,Internal (DS/OUV),,16th to 20th centuries,Internal (DS/OUV),,Spanish / Hispanic world,Internal (DS/OUV),,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,Internal (DS/OUV),,"Sandstone (also mentions brick, plaster, concrete)",Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fortifications, fortress, arsenal, prison, governor residence, city wall, gate, forts, outworks",Internal (DS/OUV),,"Renaissance, Baroque, and French Enlightenment architectural designs",Internal (DS/OUV),,Historic European military construction methods adapted to tropical conditions,Internal (DS/OUV),,Vulnerable materials exposed to erosive action of the sea and heavy traffic,Internal (DS/OUV),,,,,Repairs address damage caused by early concrete use and environmental degradation,Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
206,Central Zone of the Town of Angra do Heroismo in the Azores,Portugal,https://whc.unesco.org/en/list/206,1983.0,38.655,-27.22,skipped;; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
242,Ajanta Caves,India,https://whc.unesco.org/en/list/242,1983.0,20.553111,75.70025,skipped; bvvvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvhp,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
243,Ellora Caves,India,https://whc.unesco.org/en/list/243,1983.0,20.02639,75.17917,"Rock-cut architecture (Viharas/Monasteries, Chaityagriha/Sanctuary, and Monolithic Temples); nan",Internal (DS/OUV),,"5th century to 12th century A.D. (Three phases: Buddhist 5th–8th c., Brahmanical 7th–10th c., Jaina 9th–12th c.)",Internal (DS/OUV),,"Ancient India (Buddhism, Brahmanism/Hinduism, and Jainism)",Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Basalt,,,Igneous Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,Direct in-situ rock excavation (Charanandri Hills / Basalt Cliff),Internal (DS/OUV),,India,Internal (DS/OUV),,Local (in-situ monolithic excavation),Internal (DS/OUV),,,,,"Excavated sanctuaries, pillared halls (mandapas), rock-cut monolithic temples, monasteries (viharas)",Internal (DS/OUV),,"Sculptured compositions, high plastic quality relief carvings, and ceiling paintings",Internal (DS/OUV),,Rock-cut monolithic excavation (dug directly into the cliff side),Internal (DS/OUV),,Seepage and cracking in the caves,Internal (DS/OUV),,,,,"Comprehensive Conservation Management Plan implementation, condition survey",Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
216,Rila Monastery,Bulgaria,https://whc.unesco.org/en/list/216,1983.0,42.133298,23.340187,skipped; bvhp,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
174,Historic Centre of Florence,Italy,https://whc.unesco.org/en/list/174,1982.0,43.77306,11.25611,"Renaissance, Gothic, Romanesque, Medieval, Roman; nan",Internal (DS/OUV),,13th–17th Century (with ancient Roman foundation from 59 BC),Internal (DS/OUV),,Florentine / Italian Renaissance & Etruscan/Roman,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,Internal (DS/OUV),,"Pietra Forte, Pietra Serena",Internal (DS/OUV),,Sedimentary Rock,,,"Carrara Marble, Marmo di Corylo, Rosso di Cotto",Internal (DS/OUV),,"Pietra Forte, Pietra Serena",Internal (DS/OUV),,Turbiditic silicic-carbonate sandstone (Pietra Forte); Feldspathic greywacke sandstone (Pietra Serena),External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,Upper Cretaceous (Pietra Forte); Upper Oligocene–Lower Miocene (Pietra Serena),External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,Pietraforte Formation (Ligurian Domain); Macigno Formation (Tuscan Nappe),External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,Yellowish-brown/ochraceous (Pietra Forte); Cerulean/greyish-blue (Pietra Serena),External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,"Fine-to-medium grained, graded bedding",External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,"Quartz, Feldspars (Plagioclase), Micas, Calcite, Dolomite fragments",External,https://www.researchgate.net/publication/347198129_Pietraforte_the_Florentine_building_material_from_the_Middle_Ages_to_contemporary_architecture,"Boboli Hill Quarries, Costa San Giorgio (Pietra Forte); Fiesole & Monte Ceceri Quarries (Pietra Serena); Apuan Alps / Carrara (Marble)",External,https://www.isprambiente.gov.it/it/pubblicazioni/periodici-tecnici/memorie-descrittive-della-carta-geologica-ditalia/stones.pdf,Italy,Internal (DS/OUV),,Local (Pietra Forte & Pietra Serena); Regional Import (Carrara Marble),Internal (DS/OUV),,Local (< 5–10 km for sandstones); ~100 km (for Carrara Marble),External,https://www.isprambiente.gov.it/it/pubblicazioni/periodici-tecnici/memorie-descrittive-della-carta-geologica-ditalia/stones.pdf,"Fortified walls, palaces, bridges, structural pillars, foundations, exterior load-bearing masonry",Internal (DS/OUV),,"Interior pilasters, cornices, door/window frames, statues, facades, plasterwork, frescoes",Internal (DS/OUV),,"Rustication (ashlar), cobblestone paving, traditional Florentine stone masonry",Internal (DS/OUV),,"Exfoliation, atmospheric pollution degradation, humidity erosion, flood risk",Internal (DS/OUV),,,,,"Ongoing urban restoration, 2006 Management Plan, emergency flood risk measures",Internal (DS/OUV),,Good,Internal (DS/OUV),,Yes,"Webpage (Uploaded Document)	
1. UNESCO Official Dossier


2. Pietraforte Sandstone Research Study


3. ISPRA Geological Survey of Italian Stones",,,Tier 9: Unflagged,
180,"National History Park – Citadel, Sans Souci, Ramiers",Haiti,https://whc.unesco.org/en/list/180,1982.0,19.573025,-72.234268,skipped; bp,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
190,Archaeological Site of Cyrene,Libya,https://whc.unesco.org/en/list/190,1982.0,32.825,21.85833,OUV Absent; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
201,Ancient City of Polonnaruwa,Sri Lanka,https://whc.unesco.org/en/list/201,1982.0,7.915833333,81.00055556,OUV Absent; bvvvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
200,Sacred City of Anuradhapura,Sri Lanka,https://whc.unesco.org/en/list/200,1982.0,8.333333333,80.38333333,OUV Absent; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
148,Old City of Jerusalem and its Walls,Jerusalem (Site proposed by Jordan),https://whc.unesco.org/en/list/148,1981.0,31.7777777778,35.2316666667,OUV Absent; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
160,Palace and Park of Fontainebleau,France,https://whc.unesco.org/en/list/160,1981.0,48.40194444,2.698055556,skipped; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
163,"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",France,https://whc.unesco.org/en/list/163,1981.0,44.13572222,4.808416667,skipped; bvvvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvhp,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
158,Head-Smashed-In Buffalo Jump,Canada,https://whc.unesco.org/en/list/158,1981.0,49.7084055556,-113.6520527778,skipped,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,
91,"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura","Holy See,Italy",https://whc.unesco.org/en/list/91,1980.0,41.89022222,12.49230556,Skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tier 9: Unflagged,
129,Maya Site of Copan,Honduras,https://whc.unesco.org/en/list/129,1980.0,14.85,-89.13333,"Ruined citadel, imposing public squares, pyramids, terraces, temples, plazas, ball courts, stadium, and residential complexes; nan",Internal (DS/OUV),,"Classic Maya Period (AD 300–900); first population evidence ~1500 B.C., first Maya-Cholan immigration ~100 A.D., dynasty started 427 A.D.",Internal (DS/OUV),,Classic Maya Civilization,Internal (DS/OUV),,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,Internal (DS/OUV),,Obsidian (Mentioned in OUV: stairway figures inlaid with obsidian),Internal (DS/OUV),,Igneous Rock,,,,,,,,,,,,,,,,,,Black (associated with obsidian),Internal (DS/OUV),,,,,,,,,,,,,,"Imported / Regional movement (Immigration & leaders coming from Petén / Guatemalan Highlands, but specific stone provenance is not stated)",Internal (DS/OUV),,,,,"Pyramids, terraces, temples, plazas, altars, stadium, ball courts, mounds",Internal (DS/OUV),,"Sculptured monoliths and altars; Hieroglyphic Stairway with over 1,800 glyphs; stairway sculptured with jaguar figures",Internal (DS/OUV),,"Paved expanse, level plazas, elevated masses, in situ sculpture and stonework",Internal (DS/OUV),,"River erosion, microflora growth, seismic vulnerability (earthquake damage)",Internal (DS/OUV),,Replicas used in situ for preservation while originals moved to Sculpture Museum,Internal (DS/OUV),,Restoration projects carried out following international standards since 1980,Internal (DS/OUV),,Poor,,,Yes,,,,Tier 9: Unflagged,
139,Taxila,Pakistan,https://whc.unesco.org/en/list/139,1980.0,33.77916667,72.8875,Skipped; Limestone (mentioned in relation to blasting and quarrying activities in the valley); nan,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
30,Historic Centre of Warsaw,Poland,https://whc.unesco.org/en/list/30,1980.0,52.25,21.013,skipped; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
131,City of Valletta,Malta,https://whc.unesco.org/en/list/131,1980.0,35.90056,14.51444,skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
22,Ancient City of Bosra,Syrian Arab Republic,https://whc.unesco.org/en/list/22,1980.0,32.5191666667,36.4841666667,skipped; bvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
79,Paphos,Cyprus,https://whc.unesco.org/en/list/79,1980.0,34.75833,32.40556,skippped; bvvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvhp,bvvhp,Tier 5: Major Ashlar Masonry / Imperial Ruins (2-v Very High),
88,Nubian Monuments from Abu Simbel to Philae,Egypt,https://whc.unesco.org/en/list/88,1979.0,22.3372222222,31.6258055556,"Temples, Tombs, Sanctuary, Kiosk, Monastery, Gate, Ruins; nan",Internal (DS/OUV),,"Old Kingdom, Middle Kingdom, New Kingdom (15th century BCE) to Ptolemaic and Roman periods (2nd century CE)",Internal (DS/OUV),,Ancient Egyptian / Nubian / Greco-Roman / Coptic,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Granite ,Internal (DS/OUV),,Igneous Rock,,,,,,,,,Granite (Mentioned under Criterion iii & Protection requirements),Internal (DS/OUV),,,,,,,,,,,,,,,,,Stone quarries of Aswan / Granite quarries of the Cataract area,Internal (DS/OUV),,Egypt,Internal (DS/OUV),,Local (Exploited within the Aswan region),Internal (DS/OUV),,,,,"Temples carved out of solid rock escarpment (rock-cut architecture), obelisks, colossi, sanctuary walls",Internal (DS/OUV),,"Richly decorated tombs, relief sculptures/scenes",Internal (DS/OUV),,Ancient Egyptian quarrying and rock-cut techniques (disassembled and reconstructed during relocation),Internal (DS/OUV),,"Affected by wind, temperature change, rains, humidity, bird droppings, and dust",Internal (DS/OUV),,,,,"International UNESCO Campaign (1960–1980): Monuments were disassembled, moved, and reconstructed to save them from Nile flooding",Internal (DS/OUV),,Excellent,,,Yes,,,,Tier 9: Unflagged,
